Dimension;Norm;VariantCode;RealSKU;Strategy;Score
1700 x 750 x 450 / 1250 mm;1700x750x450/1250mm;1250;1250;bette-adapter;
1700 x 800 x 450 / 1250 mm;1700x800x450/1250mm;1253;1253;bette-adapter;
1800 x 800 x 450 / 1310 mm;1800x800x450/1310mm;1251;1251;bette-adapter;
1900 x 900 x 450 / 1380 mm;1900x900x450/1380mm;1252;1252;bette-adapter;
